More,Categories,Time,Food,Home,Daily,Weather,Kitchen,Cooking,Supermarket,Health,Places,Transportation,Person,School,Nature,Interest,Work,Restaurant,Mastery,Adverbs,Verbs,Adjectives,Similars
,"すいか# watermelon","一瞬# moment, instant","スパイス# spices",,,,,"小麦# wheat",,"吸う# to inhale, to smoke",,"出国# departure from a country ",,"ゼミ# seminar",,,,,,,,,
,"野菜# vegetables","瞬間# instant","さじ# spoon",,,,,"料理酒# cooking sake ",,"出す# to take, prescribe, submit",,"免税店# duty free store",,"研究する# to research, to study, to investigate",,,,,,,,,
,"にんじん# carrot","後日# in the future","カロリ# calorie",,,,,"醤油# soy sauce",,"詰まる# to clog",,"税関# customs",,"調査する# to investigate",,,,,,,,,
,"じゃがいも# potato","早速# immediately, at once","生# raw",,,,,"ごま油#　 sesame oil",,"計る# to measure",,"出迎える# to meet (some at the airport)",,"発表する# to present",,,,,,,,,
,"たまねぎ# onion","事前に# inadvance","腐る# to go bad",,,,,"しょうがチューブ# ginger in tube",,"休む# to rest, to be absent",,"荷物を預ける# to check in luggage",,"報告する# to report",,,,,,,,,
,"きゅうり# cucumber","事前に必要# prerequisite","むく# to peel",,,,,"にんにくチュ ーブ# garlic in tube",,"付ける# to attach, apply",,"ヘリコプター# helicopter",,"論文# paper, thesis",,,,,,,,,
,"トマト# tomato","近頃# nowadays",,,,,,"以上が本日唐揚げに使っていく材料となります# these are the ingredients we will be using for the fried chicken today",,"出る# to come out",,"路線# route",,"下書きする# to make a draft",,,,,,,,,
,"肉# meat","近々# soon",,,,,,"そして今日はもう１品おつまみ作ります# and I'll make one more snack today",,"疲れる# get tired",,"停留所# stop",,"資料# resources, materials, data, document, primary source ",,,,,,,,,
,"豚肉# pork","ついに# finally",,,,,,"きゅうり# cucumber",,"止める# to stop (something)",,"バス停# basu stop",,"資料館# museum, reference library, archive, record office ",,,,,,,,,
,"鶏肉# chicken","常に# always, constantly",,,,,,"一味唐辛子# cayenne pepper powder ",,"忘れる# to forget",,"運賃# fare",,"参考する# to refer to",,,,,,,,,
,"牛肉# beef","同時# at the same time",,,,,,"白だし# seasoning (white soup stock)",,"上げる# to raise",,"高速道路# expressway",,"引用する# to cite, to quote",,,,,,,,,
,"魚# fish","~た途端# as soon as~",,,,,,"塩昆布# thin strips of kombu cooked in soy sauce, etc. then dried",,"下げる# to lower",,"シートベルト# seatbelt",,"文章# text",,,,,,,,,
,"卵# egg","まもなく# in a few moment",,,,,,"まずきゅうりから# Start with the cucumbers",,"ここはどうですか# how does it feel here",,"車道# road",,"テーマ# theme, topic",,,,,,,,,
,"ハム# ham","日程# schedule",,,,,,"初めに袋を用意します# first, prepare the bag",,"おきく口を開けて下さい# open your mouth wide",,"歩道# sidewalk",,,,,,,,,,,
,"ソーセージ# sausage","年中# whole year",,,,,,"きゅうりを下処理します# prep the cucumber, put down the cucumber and process/deal with it",,"上だけ脱いで下さい# take off your top",,"速度# speed",,,,,,,,,,,
,"チーズ# cheese","日付# date",,,,,,"袋中に入れて白だし、ごま油、にんにく、一味唐辛子、塩昆布# put in a bag and add white soup stock, sesame oil, garlic, chili pepper, and salted kelp",,"後ろをむいて下さい# turn around",,"停車する# to stop (a vehicle)",,,,,,,,,,,
,"とうふ# tofu","日時# date and time",,,,,,"きゅうりと調味料たちを適量ずつ袋に入れる# Put the cucumbers and the seasonings in right amount in the bag",,"仰向けになって下さい# lie on your back",,"免許# license",,,,,,,,,,,
,"ご飯# cooked rice","時期# period",,,,,,"本当は棒があったらいいんですけど# I really wish I had a stick",,"うつ伏せになって下さい# lie face down",,"行き先# destination",,,,,,,,,,,
,"ライス# rice",,,,,,,"ごま油の瓶でたたききゅうりにする# use the sesame oil bottle to hit the cucumber",,"大きく息を吸って下さい# take a deep breath",,"トラック# truck",,,,,,,,,,,
,"みそ汁# miso soup",,,,,,,"叩き# finely chopped fish or meat, mince, hitting, beating",,"夜遅くまで起きている# stay up late at night",,"バイク# motorcycle",,,,,,,,,,,
,"うどん# udon, wheat noodles",,,,,,,"しばらく冷蔵庫に入れておきます# I'll leave it in the fridge for a while",,"無理をする# to overstrain",,"タクシーを拾う# pick up a taxi",,,,,,,,,,,
,"そば# soba, buckwheat noodles",,,,,,,"そしたら次は唐揚げを漬けていきます# spicy",,"色々なことを忘れる# forget various things",,"タクシーを捕まえる# I'll get a cab",,,,,,,,,,,
,"ラーメン# ramen",,,,,,,"漬ける# to soak (in), to steep, to dip, to pickle, to preserve",,"健康に気をつける# take care of yourself",,"タクシーが捕まる# I'll get a cab",,,,,,,,,,,
,"パン# bread",,,,,,,"鶏肉を一口サイズに切ります# cut the chicken into bite-sized pieces",,"対策# countermeasure",,"安全な# safe",,,,,,,,,,,
,"サラダ# salad",,,,,,,"材料をぶち込みます# throw in the ingredients",,"緊急# urgency, emergency",,"危険な# dangerous",,,,,,,,,,,
,"スープ# soup",,,,,,,"ぶち込む# to throw, to toss, to cast, to hit, to strike, to smash",,"急増# rapid increase",,,,,,,,,,,,,
,"カレー# curry",,,,,,,"よく揉んでおく# squeeze well",,"次々# in succession, one by one",,,,,,,,,,,,,
,"牛丼# rice bowl topped with beef",,,,,,,"揉む# to rub, to crumple, to massage",,"超# super-, hyper-, extreme​",,,,,,,,,,,,,
,"寿司# sushi",,,,,,,"これを30分漬けておきます# spicy",,"最多# most (numerous)",,,,,,,,,,,,,
,"おにぎり# rice ball",,,,,,,"じゃあ、また30分後に会いましょう# okay, I'll see you in half an hour",,"激辛# extremely hot (spicy)​",,,,,,,,,,,,,
,"さしみ# sashimi, raw fish",,,,,,,"30分経ったので# it's been half an hour",,"体育祭# athletic festival, sports day",,,,,,,,,,,,,
,"天ぷら# tempura",,,,,,,"さっきのお肉に卵を入れる# put the egg in the meat",,,,,,,,,,,,,,,
,"すきやき# sukiyaki",,,,,,,"めっちゃいい匂いする# it smells so good",,,,,,,,,,,,,,,
,"スパゲティ# spaghetti",,,,,,,"卵を入れたらまた揉みます# After putting the egg, knead/rub it again",,,,,,,,,,,,,,,
,"ピザ# pizza",,,,,,,"練る# to knead, to thicken into a paste",,,,,,,,,,,,,,,
,"サンドイッチ# sandwich",,,,,,,"それではいよいよ、粉をかけて# Now it's time to sprinkle the powder",,,,,,,,,,,,,,,
,"ハンバーグ# hamburger",,,,,,,"いよいよ# more and more, at last, finally",,,,,,,,,,,,,,,
,"ハンバーガー# hamburger",,,,,,,"揚げていきたいと思います# I'd like to fry it",,,,,,,,,,,,,,,
,"ステーキ# steak",,,,,,,"片栗粉と小麦粉を同じぐらいずつで混ぜる# mix the potato starch and flour in equal parts",,,,,,,,,,,,,,,
,"ポテト# potato",,,,,,,"肉を入れて粉をまぶします# Add the meat and dust with flour",,,,,,,,,,,,,,,
,"お菓子# snacks, sweets",,,,,,,"塗す# to cover (smear, sprinkle) (with) ",,,,,,,,,,,,,,,
,"甘いもの# sweet foods",,,,,,,"衣をつけるところまで完成しました# until to the point of putting the coating, it’s done",,,,,,,,,,,,,,,
,"アイスクリーム# ice cream",,,,,,,"フライパンに油入れます# add oil to the frying pan",,,,,,,,,,,,,,,
